market,symbol,phase,side,signal_index,entry_index,exit_index,signal_time,entry_time,exit_time,entry_price,exit_price,gross_units,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,strategy,variant_id,period,source
futures,SI,momentum,long,19413,19414,19471,2024-08-26 14:30:00+00:00,2024-08-26 14:45:00+00:00,2024-08-27 06:00:00+00:00,29.815,30.05,46.999999999999886,43.999999999999886,0.0874751491053675,500.0,500.0,3.0,signal,57,momentum,legacy_SI_momentum,train,balanced
futures,ZN,mean_reversion,short,19461,19462,19482,2024-08-26 15:45:00+00:00,2024-08-26 16:00:00+00:00,2024-08-26 22:00:00+00:00,113.671875,113.59375,5.0,2.0,0.0377358490566037,15.0,50.0,3.0,signal,20,mean_reversion,legacy_ZN_mean_reversion,train,balanced
futures,SI,momentum,long,19501,19502,19713,2024-08-27 13:30:00+00:00,2024-08-27 13:45:00+00:00,2024-08-30 01:00:00+00:00,29.825,29.84,3.0000000000001137,1.1368683772161605e-13,2.2601757002309348e-16,500.0,500.0,3.0,signal,211,momentum,legacy_SI_momentum,train,balanced
futures,ZN,mean_reversion,short,19632,19633,19657,2024-08-28 12:30:00+00:00,2024-08-28 12:45:00+00:00,2024-08-28 18:45:00+00:00,113.5625,113.5,4.0,1.0,0.0188679245283018,15.0,50.0,3.0,signal,24,mean_reversion,legacy_ZN_mean_reversion,train,balanced
futures,GC,,long,19693,19694,19731,2024-08-29 00:15:00+00:00,2024-08-29 00:30:00+00:00,2024-08-29 09:45:00+00:00,2547.2,2555.8830903507637,86.83090350763668,83.83090350763668,1.806099054087961,86.83090350763668,43.41545175381834,3.0,tp,37,squeeze_breakout,strategy=squeeze_breakout|lookback=55|threshold=0.25|adx_min=None|adx_max=None|session=all|tp_atr=3.0|sl_atr=1.5|max_bars=96,train,new_gc_squeeze
futures,GC,,long,19731,19732,19740,2024-08-29 09:45:00+00:00,2024-08-29 10:00:00+00:00,2024-08-29 12:00:00+00:00,2556.2,2551.9585774215298,-42.41422578469874,-45.41422578469874,-1.0,84.82845156939749,42.41422578469874,3.0,sl,8,squeeze_breakout,strategy=squeeze_breakout|lookback=55|threshold=0.25|adx_min=None|adx_max=None|session=all|tp_atr=3.0|sl_atr=1.5|max_bars=96,train,new_gc_squeeze
futures,SI,momentum,long,19761,19762,20100,2024-08-30 13:00:00+00:00,2024-08-30 13:15:00+00:00,2024-09-05 08:15:00+00:00,29.69,28.85,-167.99999999999997,-170.99999999999997,-0.3399602385685884,500.0,500.0,3.0,signal,338,momentum,legacy_SI_momentum,train,balanced
futures,ES,mean_reversion,long,19829,19830,19834,2024-08-30 18:30:00+00:00,2024-08-30 18:45:00+00:00,2024-08-30 19:45:00+00:00,5625.75,5639.25,54.0,51.0,0.1013916500994035,500.0,500.0,3.0,signal,4,mean_reversion,legacy_ES_mean_reversion,train,balanced
futures,CL,momentum,short,19962,19963,19978,2024-09-02 15:45:00+00:00,2024-09-02 16:00:00+00:00,2024-09-02 23:15:00+00:00,74.32,73.57,75.0,72.0,0.2376237623762376,500.0,300.0,3.0,signal,15,momentum,legacy_CL_momentum,train,balanced
futures,CL,momentum,short,20224,20225,20229,2024-09-05 14:45:00+00:00,2024-09-05 15:00:00+00:00,2024-09-05 16:00:00+00:00,70.56,69.42,114.00000000000006,111.00000000000006,0.3663366336633665,500.0,300.0,3.0,signal,4,momentum,legacy_CL_momentum,train,balanced
futures,SI,momentum,long,20214,20215,20405,2024-09-06 13:45:00+00:00,2024-09-06 14:00:00+00:00,2024-09-10 15:30:00+00:00,29.055,28.675,-75.9999999999998,-78.9999999999998,-0.1570576540755463,500.0,500.0,3.0,signal,190,momentum,legacy_SI_momentum,train,balanced
futures,GC,,long,20509,20510,20514,2024-09-10 23:45:00+00:00,2024-09-11 00:00:00+00:00,2024-09-11 01:00:00+00:00,2547.5,2543.717188850611,-37.82811149389316,-40.82811149389316,-1.0,75.65622298778632,37.82811149389316,3.0,sl,4,squeeze_breakout,strategy=squeeze_breakout|lookback=55|threshold=0.25|adx_min=None|adx_max=None|session=all|tp_atr=3.0|sl_atr=1.5|max_bars=96,train,new_gc_squeeze
futures,GC,,long,20516,20517,20536,2024-09-11 01:30:00+00:00,2024-09-11 01:45:00+00:00,2024-09-11 06:30:00+00:00,2549.2,2556.732921912804,75.32921912803721,72.32921912803721,1.778677329095433,75.32921912803721,37.664609564018605,3.0,tp,19,squeeze_breakout,strategy=squeeze_breakout|lookback=55|threshold=0.25|adx_min=None|adx_max=None|session=all|tp_atr=3.0|sl_atr=1.5|max_bars=96,train,new_gc_squeeze
futures,SI,momentum,long,20485,20486,20497,2024-09-11 12:30:00+00:00,2024-09-11 12:45:00+00:00,2024-09-11 15:30:00+00:00,28.8,28.795,-0.999999999999801,-3.999999999999801,-0.0079522862823057,500.0,500.0,3.0,signal,11,momentum,legacy_SI_momentum,train,balanced
futures,CL,momentum,short,20596,20597,20774,2024-09-11 15:45:00+00:00,2024-09-11 16:00:00+00:00,2024-09-13 14:15:00+00:00,67.3,70.3,-300.0,-303.0,-1.0,500.0,300.0,3.0,sl,177,momentum,legacy_CL_momentum,train,balanced
futures,GC,,long,20696,20697,20715,2024-09-13 00:30:00+00:00,2024-09-13 00:45:00+00:00,2024-09-13 05:15:00+00:00,2589.2,2598.323377329077,91.23377329077192,88.23377329077191,1.8148791372502635,91.23377329077192,45.616886645385954,3.0,tp,18,squeeze_breakout,strategy=squeeze_breakout|lookback=55|threshold=0.25|adx_min=None|adx_max=None|session=all|tp_atr=3.0|sl_atr=1.5|max_bars=96,train,new_gc_squeeze
futures,CL,momentum,long,20941,20942,20949,2024-09-17 10:00:00+00:00,2024-09-17 10:15:00+00:00,2024-09-17 12:00:00+00:00,69.83,70.31,48.0000000000004,45.0000000000004,0.1485148514851498,500.0,300.0,3.0,signal,7,momentum,legacy_CL_momentum,train,balanced
futures,SI,momentum,long,20864,20865,21015,2024-09-17 15:15:00+00:00,2024-09-17 15:30:00+00:00,2024-09-19 07:00:00+00:00,31.07,31.325,50.9999999999998,47.9999999999998,0.0954274353876735,500.0,500.0,3.0,signal,150,momentum,legacy_SI_momentum,train,balanced
futures,CL,momentum,long,21026,21027,21043,2024-09-18 08:15:00+00:00,2024-09-18 08:30:00+00:00,2024-09-18 12:30:00+00:00,70.35,70.72,37.000000000000455,34.000000000000455,0.1122112211221137,500.0,300.0,3.0,signal,16,momentum,legacy_CL_momentum,train,balanced
futures,CL,momentum,long,21058,21059,21137,2024-09-18 16:15:00+00:00,2024-09-18 16:30:00+00:00,2024-09-19 13:00:00+00:00,70.42,71.08,65.99999999999966,62.99999999999966,0.2079207920792068,500.0,300.0,3.0,signal,78,momentum,legacy_CL_momentum,train,balanced
futures,SI,momentum,long,21041,21042,21146,2024-09-19 13:30:00+00:00,2024-09-19 13:45:00+00:00,2024-09-20 16:45:00+00:00,31.08,31.61,106.00000000000024,103.00000000000024,0.2047713717693841,500.0,500.0,3.0,signal,104,momentum,legacy_SI_momentum,train,balanced
futures,CL,momentum,long,21141,21142,21147,2024-09-19 14:00:00+00:00,2024-09-19 14:15:00+00:00,2024-09-19 15:30:00+00:00,70.52,71.2,68.00000000000068,65.00000000000068,0.2145214521452167,500.0,300.0,3.0,signal,5,momentum,legacy_CL_momentum,train,balanced
futures,CL,momentum,long,21297,21298,21325,2024-09-23 07:00:00+00:00,2024-09-23 07:15:00+00:00,2024-09-23 14:00:00+00:00,71.1,71.67,57.00000000000074,54.00000000000074,0.1782178217821806,500.0,300.0,3.0,signal,27,momentum,legacy_CL_momentum,train,balanced
futures,CL,momentum,long,21329,21330,21397,2024-09-23 15:00:00+00:00,2024-09-23 15:15:00+00:00,2024-09-24 09:00:00+00:00,70.92,71.9,98.0000000000004,95.0000000000004,0.3135313531353148,500.0,300.0,3.0,signal,67,momentum,legacy_CL_momentum,train,balanced
futures,SI,momentum,short,21269,21270,21675,2024-09-24 01:30:00+00:00,2024-09-24 01:45:00+00:00,2024-09-30 11:00:00+00:00,31.235,31.39,-31.000000000000227,-34.00000000000023,-0.0675944333996028,500.0,500.0,3.0,signal,405,momentum,legacy_SI_momentum,train,balanced
futures,GC,,long,21553,21554,21563,2024-09-26 07:45:00+00:00,2024-09-26 08:00:00+00:00,2024-09-26 10:15:00+00:00,2687.7,2696.3434055577904,86.43405557790805,83.43405557790805,1.8052665774809729,86.43405557790805,43.21702778895403,3.0,tp,9,squeeze_breakout,strategy=squeeze_breakout|lookback=55|threshold=0.25|adx_min=None|adx_max=None|session=all|tp_atr=3.0|sl_atr=1.5|max_bars=96,train,new_gc_squeeze
futures,YM,mean_reversion,short,21534,21535,21638,2024-09-26 12:00:00+00:00,2024-09-26 12:15:00+00:00,2024-09-27 15:00:00+00:00,42432.0,42932.0,-500.0,-503.0,-1.0,500.0,500.0,3.0,sl,103,mean_reversion,legacy_YM_mean_reversion,train,balanced
futures,ES,mean_reversion,long,21701,21702,21756,2024-09-30 07:30:00+00:00,2024-09-30 07:45:00+00:00,2024-09-30 22:15:00+00:00,5794.5,5804.0,38.0,35.0,0.0695825049701789,500.0,500.0,3.0,signal,54,mean_reversion,legacy_ES_mean_reversion,train,balanced
futures,CL,momentum,long,21760,21761,21880,2024-09-30 07:45:00+00:00,2024-09-30 08:00:00+00:00,2024-10-01 14:45:00+00:00,68.57,70.21,164.00000000000006,161.00000000000006,0.5313531353135316,500.0,300.0,3.0,signal,119,momentum,legacy_CL_momentum,train,balanced
futures,YM,mean_reversion,long,21729,21730,21769,2024-09-30 14:45:00+00:00,2024-09-30 15:00:00+00:00,2024-10-01 01:45:00+00:00,42573.0,42641.0,68.0,65.0,0.1292246520874751,500.0,500.0,3.0,signal,39,mean_reversion,legacy_YM_mean_reversion,train,balanced
futures,GC,,long,21818,21819,21842,2024-10-01 05:00:00+00:00,2024-10-01 05:15:00+00:00,2024-10-01 11:00:00+00:00,2663.8,2673.0055878483704,92.05587848370234,89.05587848370234,1.816431199451324,92.05587848370234,46.02793924185117,3.0,tp,23,squeeze_breakout,strategy=squeeze_breakout|lookback=55|threshold=0.25|adx_min=None|adx_max=None|session=all|tp_atr=3.0|sl_atr=1.5|max_bars=96,train,new_gc_squeeze
futures,SI,momentum,short,21843,21844,22142,2024-10-02 07:00:00+00:00,2024-10-02 07:15:00+00:00,2024-10-07 12:45:00+00:00,31.63,31.74,-21.999999999999886,-24.999999999999886,-0.0497017892644132,500.0,500.0,3.0,signal,298,momentum,legacy_SI_momentum,train,balanced
futures,YM,mean_reversion,short,22094,22095,22198,2024-10-04 14:00:00+00:00,2024-10-04 14:15:00+00:00,2024-10-07 17:00:00+00:00,42433.0,42417.0,16.0,13.0,0.025844930417495,500.0,500.0,3.0,signal,103,mean_reversion,legacy_YM_mean_reversion,train,balanced
futures,SI,momentum,short,22147,22148,22196,2024-10-07 14:00:00+00:00,2024-10-07 14:15:00+00:00,2024-10-08 03:15:00+00:00,32.105,31.605,99.99999999999928,96.99999999999928,0.192842942345923,500.0,500.0,3.0,signal,48,momentum,legacy_SI_momentum,train,balanced
futures,CL,momentum,long,22583,22584,22732,2024-10-11 06:30:00+00:00,2024-10-11 06:45:00+00:00,2024-10-14 20:45:00+00:00,74.89,71.89,-300.0,-303.0,-1.0,500.0,300.0,3.0,sl,148,momentum,legacy_CL_momentum,train,balanced
futures,SI,momentum,long,22543,22544,22565,2024-10-13 22:00:00+00:00,2024-10-13 22:15:00+00:00,2024-10-14 03:30:00+00:00,31.33,31.445,23.0000000000004,20.0000000000004,0.0397614314115316,500.0,500.0,3.0,signal,21,momentum,legacy_SI_momentum,train,balanced
futures,GC,,long,22834,22835,22846,2024-10-16 06:00:00+00:00,2024-10-16 06:15:00+00:00,2024-10-16 09:00:00+00:00,2689.6,2698.128968241646,85.28968241645948,82.28968241645948,1.8028254724571744,85.28968241645948,42.64484120822974,3.0,tp,11,squeeze_breakout,strategy=squeeze_breakout|lookback=55|threshold=0.25|adx_min=None|adx_max=None|session=all|tp_atr=3.0|sl_atr=1.5|max_bars=96,train,new_gc_squeeze
futures,SI,momentum,long,22839,22840,22872,2024-10-17 03:00:00+00:00,2024-10-17 03:15:00+00:00,2024-10-17 11:15:00+00:00,31.805,32.04,46.999999999999886,43.999999999999886,0.0874751491053675,500.0,500.0,3.0,signal,32,momentum,legacy_SI_momentum,train,balanced
futures,GC,,long,22943,22944,22949,2024-10-17 10:15:00+00:00,2024-10-17 10:30:00+00:00,2024-10-17 11:45:00+00:00,2702.4,2698.14826928818,-42.51730711820595,-45.51730711820595,-1.0,85.0346142364119,42.51730711820595,3.0,sl,5,squeeze_breakout,strategy=squeeze_breakout|lookback=55|threshold=0.25|adx_min=None|adx_max=None|session=all|tp_atr=3.0|sl_atr=1.5|max_bars=96,train,new_gc_squeeze
futures,CL,momentum,short,22983,22984,23059,2024-10-17 14:30:00+00:00,2024-10-17 14:45:00+00:00,2024-10-18 10:30:00+00:00,70.82,70.23,58.99999999999892,55.99999999999892,0.1848184818481812,500.0,300.0,3.0,signal,75,momentum,legacy_CL_momentum,train,balanced
futures,SI,momentum,long,22891,22892,22970,2024-10-17 16:00:00+00:00,2024-10-17 16:15:00+00:00,2024-10-18 12:45:00+00:00,31.77,32.485,142.99999999999997,139.99999999999997,0.2783300198807156,500.0,500.0,3.0,signal,78,momentum,legacy_SI_momentum,train,balanced
futures,GC,,long,22998,22999,23001,2024-10-18 01:00:00+00:00,2024-10-18 01:15:00+00:00,2024-10-18 01:45:00+00:00,2712.8,2721.358868737085,85.58868737085064,82.58868737085064,1.803469178162621,85.58868737085064,42.79434368542532,3.0,tp,2,squeeze_breakout,strategy=squeeze_breakout|lookback=55|threshold=0.25|adx_min=None|adx_max=None|session=all|tp_atr=3.0|sl_atr=1.5|max_bars=96,train,new_gc_squeeze
futures,GC,,long,23069,23070,23095,2024-10-18 18:45:00+00:00,2024-10-18 19:00:00+00:00,2024-10-21 02:15:00+00:00,2735.7,2745.016109184243,93.16109184243054,90.16109184243054,1.8184771903419288,93.16109184243054,46.58054592121527,3.0,tp,25,squeeze_breakout,strategy=squeeze_breakout|lookback=55|threshold=0.25|adx_min=None|adx_max=None|session=all|tp_atr=3.0|sl_atr=1.5|max_bars=96,train,new_gc_squeeze
futures,CL,momentum,short,23173,23174,23448,2024-10-21 16:00:00+00:00,2024-10-21 16:15:00+00:00,2024-10-24 15:45:00+00:00,69.97,70.21,-23.99999999999949,-26.99999999999949,-0.0891089108910874,500.0,300.0,3.0,signal,274,momentum,legacy_CL_momentum,train,balanced
futures,GC,,long,23220,23221,23223,2024-10-22 10:30:00+00:00,2024-10-22 10:45:00+00:00,2024-10-22 11:15:00+00:00,2752.7,2748.4307419328497,-42.69258067149892,-45.69258067149892,-1.0,85.38516134299783,42.69258067149892,3.0,sl,2,squeeze_breakout,strategy=squeeze_breakout|lookback=55|threshold=0.25|adx_min=None|adx_max=None|session=all|tp_atr=3.0|sl_atr=1.5|max_bars=96,train,new_gc_squeeze
futures,SI,momentum,long,23247,23248,23571,2024-10-23 13:00:00+00:00,2024-10-23 13:15:00+00:00,2024-10-29 02:00:00+00:00,34.29,34.1,-37.999999999999545,-40.999999999999545,-0.0815109343936372,500.0,500.0,3.0,signal,323,momentum,legacy_SI_momentum,train,balanced
futures,GC,,long,23412,23413,23417,2024-10-24 12:30:00+00:00,2024-10-24 12:45:00+00:00,2024-10-24 13:45:00+00:00,2754.0,2749.6611865006803,-43.38813499319804,-46.38813499319804,-1.0,86.77626998639607,43.38813499319804,3.0,sl,4,squeeze_breakout,strategy=squeeze_breakout|lookback=55|threshold=0.25|adx_min=None|adx_max=None|session=all|tp_atr=3.0|sl_atr=1.5|max_bars=96,train,new_gc_squeeze
futures,ZN,mean_reversion,short,23386,23387,23391,2024-10-24 12:30:00+00:00,2024-10-24 12:45:00+00:00,2024-10-24 13:45:00+00:00,111.25,111.15625,6.0,3.0,0.0566037735849056,15.0,50.0,3.0,signal,4,mean_reversion,legacy_ZN_mean_reversion,train,balanced
futures,ZN,mean_reversion,long,23394,23395,23401,2024-10-24 14:30:00+00:00,2024-10-24 14:45:00+00:00,2024-10-24 16:15:00+00:00,111.296875,111.328125,2.0,-1.0,-0.0188679245283018,15.0,50.0,3.0,signal,6,mean_reversion,legacy_ZN_mean_reversion,train,balanced
futures,ZN,mean_reversion,short,23412,23413,23418,2024-10-24 19:00:00+00:00,2024-10-24 19:15:00+00:00,2024-10-24 20:30:00+00:00,111.265625,111.21875,3.0,0.0,0.0,15.0,50.0,3.0,signal,5,mean_reversion,legacy_ZN_mean_reversion,train,balanced
futures,ZN,mean_reversion,short,23464,23465,23494,2024-10-25 09:00:00+00:00,2024-10-25 09:15:00+00:00,2024-10-25 16:30:00+00:00,111.25,111.203125,3.0,0.0,0.0,15.0,50.0,3.0,signal,29,mean_reversion,legacy_ZN_mean_reversion,train,balanced
futures,GC,,long,23642,23643,23646,2024-10-29 01:00:00+00:00,2024-10-29 01:15:00+00:00,2024-10-29 02:00:00+00:00,2760.7,2769.354446529373,86.54446529373692,83.54446529373692,1.8054989032259483,86.54446529373692,43.27223264686846,3.0,tp,3,squeeze_breakout,strategy=squeeze_breakout|lookback=55|threshold=0.25|adx_min=None|adx_max=None|session=all|tp_atr=3.0|sl_atr=1.5|max_bars=96,train,new_gc_squeeze
futures,SI,momentum,long,23576,23577,23601,2024-10-29 03:15:00+00:00,2024-10-29 03:30:00+00:00,2024-10-29 09:30:00+00:00,33.99,34.355,72.99999999999898,69.99999999999898,0.1391650099403558,500.0,500.0,3.0,signal,24,momentum,legacy_SI_momentum,train,balanced
futures,GC,,long,23730,23731,23756,2024-10-30 00:00:00+00:00,2024-10-30 00:15:00+00:00,2024-10-30 06:30:00+00:00,2790.7,2799.655677524701,89.55677524701,86.55677524701,1.811630311367553,89.55677524701,44.778387623505,3.0,tp,25,squeeze_breakout,strategy=squeeze_breakout|lookback=55|threshold=0.25|adx_min=None|adx_max=None|session=all|tp_atr=3.0|sl_atr=1.5|max_bars=96,train,new_gc_squeeze
futures,ZN,mean_reversion,short,23763,23764,23777,2024-10-30 14:45:00+00:00,2024-10-30 15:00:00+00:00,2024-10-30 18:15:00+00:00,110.84375,110.765625,5.0,2.0,0.0377358490566037,15.0,50.0,3.0,signal,13,mean_reversion,legacy_ZN_mean_reversion,train,balanced
futures,ES,mean_reversion,short,23762,23763,23770,2024-10-30 16:45:00+00:00,2024-10-30 17:00:00+00:00,2024-10-30 18:45:00+00:00,5873.0,5864.75,33.0,30.0,0.0596421471172962,500.0,500.0,3.0,signal,7,mean_reversion,legacy_ES_mean_reversion,train,balanced
futures,CL,momentum,long,23878,23879,23884,2024-10-31 08:15:00+00:00,2024-10-31 08:30:00+00:00,2024-10-31 09:45:00+00:00,68.35,69.06,71.0000000000008,68.0000000000008,0.224422442244227,500.0,300.0,3.0,signal,5,momentum,legacy_CL_momentum,train,balanced
futures,SI,momentum,short,23893,23894,23897,2024-11-01 13:30:00+00:00,2024-11-01 13:45:00+00:00,2024-11-01 14:30:00+00:00,33.19,32.92,53.9999999999992,50.9999999999992,0.101391650099402,500.0,500.0,3.0,signal,3,momentum,legacy_SI_momentum,train,balanced
futures,ZN,mean_reversion,long,24105,24106,24159,2024-11-05 09:15:00+00:00,2024-11-05 09:30:00+00:00,2024-11-05 23:45:00+00:00,110.40625,110.640625,15.0,12.0,0.2264150943396226,15.0,50.0,3.0,tp,53,mean_reversion,legacy_ZN_mean_reversion,train,balanced
futures,SI,momentum,short,24075,24076,24115,2024-11-05 14:00:00+00:00,2024-11-05 14:15:00+00:00,2024-11-06 01:00:00+00:00,32.935,32.565,74.00000000000091,71.00000000000091,0.1411530815109362,500.0,500.0,3.0,signal,39,momentum,legacy_SI_momentum,train,balanced
futures,CL,momentum,short,24248,24249,24262,2024-11-06 09:45:00+00:00,2024-11-06 10:00:00+00:00,2024-11-06 13:15:00+00:00,71.21,69.94,126.9999999999996,123.9999999999996,0.4092409240924079,500.0,300.0,3.0,signal,13,momentum,legacy_CL_momentum,train,balanced
futures,GC,,long,24328,24329,24332,2024-11-07 12:30:00+00:00,2024-11-07 12:45:00+00:00,2024-11-07 13:30:00+00:00,2677.4,2690.974598370802,135.74598370802062,132.74598370802062,1.873012274992724,135.74598370802062,67.87299185401031,3.0,tp,3,squeeze_breakout,strategy=squeeze_breakout|lookback=55|threshold=0.25|adx_min=None|adx_max=None|session=all|tp_atr=3.0|sl_atr=1.5|max_bars=96,train,new_gc_squeeze
futures,CL,momentum,short,24353,24354,24454,2024-11-07 13:00:00+00:00,2024-11-07 13:15:00+00:00,2024-11-08 15:15:00+00:00,71.44,70.33,110.99999999999994,107.99999999999994,0.3564356435643562,500.0,300.0,3.0,signal,100,momentum,legacy_CL_momentum,train,balanced
futures,SI,momentum,short,24351,24352,24356,2024-11-08 14:00:00+00:00,2024-11-08 14:15:00+00:00,2024-11-08 15:15:00+00:00,31.95,31.5,89.99999999999986,86.99999999999986,0.1729622266401587,500.0,500.0,3.0,signal,4,momentum,legacy_SI_momentum,train,balanced
futures,GC,,short,24499,24500,24502,2024-11-11 09:15:00+00:00,2024-11-11 09:30:00+00:00,2024-11-11 10:00:00+00:00,2672.1,2677.706620333355,-56.06620333355331,-59.06620333355331,-1.0,112.13240666710662,56.06620333355331,3.0,sl,2,squeeze_breakout,strategy=squeeze_breakout|lookback=55|threshold=0.25|adx_min=None|adx_max=None|session=all|tp_atr=3.0|sl_atr=1.5|max_bars=96,train,new_gc_squeeze
futures,SI,momentum,short,24534,24535,24640,2024-11-12 13:45:00+00:00,2024-11-12 14:00:00+00:00,2024-11-13 17:15:00+00:00,30.855,30.57,57.00000000000003,54.00000000000003,0.1073558648111332,500.0,500.0,3.0,signal,105,momentum,legacy_SI_momentum,train,balanced
futures,CL,momentum,short,24634,24635,24640,2024-11-12 14:15:00+00:00,2024-11-12 14:30:00+00:00,2024-11-12 15:45:00+00:00,69.07,68.17,89.99999999999915,86.99999999999915,0.2871287128712843,500.0,300.0,3.0,signal,5,momentum,legacy_CL_momentum,train,balanced
futures,ES,mean_reversion,long,24594,24595,24681,2024-11-12 18:45:00+00:00,2024-11-12 19:00:00+00:00,2024-11-13 17:30:00+00:00,6017.75,6027.5,39.0,36.0,0.0715705765407554,500.0,500.0,3.0,signal,86,mean_reversion,legacy_ES_mean_reversion,train,balanced
futures,CL,momentum,short,24705,24706,24718,2024-11-13 09:00:00+00:00,2024-11-13 09:15:00+00:00,2024-11-13 12:15:00+00:00,68.63,68.26,36.99999999999904,33.999999999999034,0.112211221122109,500.0,300.0,3.0,signal,12,momentum,legacy_CL_momentum,train,balanced
futures,ES,mean_reversion,short,24689,24690,24725,2024-11-13 19:30:00+00:00,2024-11-13 19:45:00+00:00,2024-11-14 05:30:00+00:00,6013.75,6008.75,20.0,17.0,0.0337972166998011,500.0,500.0,3.0,signal,35,mean_reversion,legacy_ES_mean_reversion,train,balanced
futures,CL,momentum,short,24795,24796,24909,2024-11-14 08:30:00+00:00,2024-11-14 08:45:00+00:00,2024-11-15 14:00:00+00:00,68.46,68.0,45.999999999999375,42.999999999999375,0.1419141914191398,500.0,300.0,3.0,signal,113,momentum,legacy_CL_momentum,train,balanced
futures,ZN,mean_reversion,short,24787,24788,24792,2024-11-14 18:45:00+00:00,2024-11-14 19:00:00+00:00,2024-11-14 20:00:00+00:00,109.515625,109.28125,15.0,12.0,0.2264150943396226,15.0,50.0,3.0,tp,4,mean_reversion,legacy_ZN_mean_reversion,train,balanced
futures,GC,,long,24882,24883,24884,2024-11-15 13:00:00+00:00,2024-11-15 13:15:00+00:00,2024-11-15 13:30:00+00:00,2578.5,2572.786522792478,-57.13477207521855,-60.13477207521855,-1.0,114.2695441504371,57.13477207521855,3.0,sl,1,squeeze_breakout,strategy=squeeze_breakout|lookback=55|threshold=0.25|adx_min=None|adx_max=None|session=all|tp_atr=3.0|sl_atr=1.5|max_bars=96,train,new_gc_squeeze
futures,SI,momentum,long,24817,24818,24902,2024-11-15 15:30:00+00:00,2024-11-15 15:45:00+00:00,2024-11-18 13:45:00+00:00,30.49,31.06,114.00000000000006,111.00000000000006,0.2206759443339961,500.0,500.0,3.0,signal,84,momentum,legacy_SI_momentum,train,balanced
futures,ZN,mean_reversion,long,24952,24953,24970,2024-11-18 14:00:00+00:00,2024-11-18 14:15:00+00:00,2024-11-18 18:30:00+00:00,109.453125,109.640625,12.0,9.0,0.1698113207547169,15.0,50.0,3.0,signal,17,mean_reversion,legacy_ZN_mean_reversion,train,balanced
futures,GC,,long,25018,25019,25020,2024-11-19 01:00:00+00:00,2024-11-19 01:15:00+00:00,2024-11-19 01:30:00+00:00,2622.0,2616.854009966339,-51.45990033660871,-54.45990033660871,-1.0,102.91980067321742,51.45990033660871,3.0,sl,1,squeeze_breakout,strategy=squeeze_breakout|lookback=55|threshold=0.25|adx_min=None|adx_max=None|session=all|tp_atr=3.0|sl_atr=1.5|max_bars=96,train,new_gc_squeeze
futures,SI,momentum,short,25083,25084,25183,2024-11-20 13:00:00+00:00,2024-11-20 13:15:00+00:00,2024-11-21 15:00:00+00:00,31.195,30.835,71.99999999999989,68.99999999999989,0.1371769383697811,500.0,500.0,3.0,signal,99,momentum,legacy_SI_momentum,train,balanced
futures,ZN,mean_reversion,long,25140,25141,25159,2024-11-20 15:00:00+00:00,2024-11-20 15:15:00+00:00,2024-11-20 19:45:00+00:00,109.6875,109.75,4.0,1.0,0.0188679245283018,15.0,50.0,3.0,signal,18,mean_reversion,legacy_ZN_mean_reversion,train,balanced
futures,ES,mean_reversion,long,25205,25206,25213,2024-11-21 10:30:00+00:00,2024-11-21 10:45:00+00:00,2024-11-21 12:30:00+00:00,5924.75,5955.0,121.0,118.0,0.2345924453280318,500.0,500.0,3.0,signal,7,mean_reversion,legacy_ES_mean_reversion,train,balanced
futures,YM,mean_reversion,long,25204,25205,25207,2024-11-21 10:30:00+00:00,2024-11-21 10:45:00+00:00,2024-11-21 11:15:00+00:00,43494.0,43538.0,44.0,41.0,0.0815109343936381,500.0,500.0,3.0,signal,2,mean_reversion,legacy_YM_mean_reversion,train,balanced
futures,ZN,mean_reversion,short,25218,25219,25246,2024-11-21 11:30:00+00:00,2024-11-21 11:45:00+00:00,2024-11-21 18:30:00+00:00,109.6875,109.546875,9.0,6.0,0.1132075471698113,15.0,50.0,3.0,signal,27,mean_reversion,legacy_ZN_mean_reversion,train,balanced
futures,ES,mean_reversion,short,25221,25222,25613,2024-11-21 14:30:00+00:00,2024-11-21 14:45:00+00:00,2024-11-27 20:30:00+00:00,5931.5,6013.75,-329.0,-332.0,-0.6600397614314115,500.0,500.0,3.0,signal,391,mean_reversion,legacy_ES_mean_reversion,train,balanced
futures,GC,,long,25294,25295,25302,2024-11-22 01:00:00+00:00,2024-11-22 01:15:00+00:00,2024-11-22 03:00:00+00:00,2679.8,2689.472050810388,96.72050810387816,93.72050810387816,1.824767221928097,96.72050810387816,48.36025405193908,3.0,tp,7,squeeze_breakout,strategy=squeeze_breakout|lookback=55|threshold=0.25|adx_min=None|adx_max=None|session=all|tp_atr=3.0|sl_atr=1.5|max_bars=96,train,new_gc_squeeze
futures,SI,momentum,short,25242,25243,25365,2024-11-22 06:45:00+00:00,2024-11-22 07:00:00+00:00,2024-11-25 14:30:00+00:00,31.15,30.485,132.99999999999983,129.99999999999983,0.2584493041749499,500.0,500.0,3.0,signal,122,momentum,legacy_SI_momentum,train,balanced
futures,CL,momentum,long,25356,25357,25368,2024-11-22 11:30:00+00:00,2024-11-22 11:45:00+00:00,2024-11-22 14:30:00+00:00,69.77,70.1,32.99999999999983,29.99999999999983,0.0990099009900984,500.0,300.0,3.0,signal,11,momentum,legacy_CL_momentum,train,balanced
