market,symbol,phase,side,signal_index,entry_index,exit_index,signal_time,entry_time,exit_time,entry_price,exit_price,gross_units,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held
futures,CL,momentum,short,364861,364862,364893,2025-11-20 08:30:00+00:00,2025-11-20 08:45:00+00:00,2025-11-20 16:30:00+00:00,59.7,59.14,56.00000000000023,53.00000000000023,0.1053677932405571,500,500,3.0,signal,31
futures,CL,momentum,short,365076,365077,365156,2025-11-24 16:15:00+00:00,2025-11-24 16:30:00+00:00,2025-11-25 13:15:00+00:00,58.37,57.97,39.99999999999986,36.99999999999986,0.0735586481113317,500,500,3.0,signal,79
futures,CL,momentum,long,365454,365455,365469,2025-12-01 11:00:00+00:00,2025-12-01 11:15:00+00:00,2025-12-01 14:45:00+00:00,59.13,59.49,35.99999999999994,32.99999999999994,0.0656063618290257,500,500,3.0,signal,14
futures,YM,mean_reversion,short,363188,363189,363212,2025-12-01 16:00:00+00:00,2025-12-01 16:15:00+00:00,2025-12-01 23:00:00+00:00,47499.0,47358.0,141.0,138.0,0.2743538767395626,300,500,3.0,signal,23
futures,ES,mean_reversion,short,363054,363055,363504,2025-12-01 19:15:00+00:00,2025-12-01 19:30:00+00:00,2025-12-08 16:45:00+00:00,6831.75,6857.75,-104.0,-107.0,-0.2127236580516898,200,500,3.0,signal,449
futures,CL,momentum,short,365565,365566,365570,2025-12-02 15:45:00+00:00,2025-12-02 16:00:00+00:00,2025-12-02 17:00:00+00:00,59.23,58.83,39.99999999999986,36.99999999999986,0.0735586481113317,500,500,3.0,signal,4
futures,YM,mean_reversion,short,363290,363291,363378,2025-12-02 18:30:00+00:00,2025-12-02 18:45:00+00:00,2025-12-03 17:30:00+00:00,47405.0,47905.0,-500.0,-503.0,-1.0,300,500,3.0,sl,87
futures,CL,momentum,long,365650,365651,365749,2025-12-03 14:00:00+00:00,2025-12-03 14:15:00+00:00,2025-12-04 15:45:00+00:00,59.04,59.43,39.00000000000006,36.00000000000006,0.0715705765407555,500,500,3.0,signal,98
futures,SI,momentum,short,364233,364234,364469,2025-12-05 02:45:00+00:00,2025-12-05 03:00:00+00:00,2025-12-09 15:45:00+00:00,58.125,60.625,-500.0,-503.0,-1.0,150,500,3.0,sl,235
futures,CL,momentum,long,365906,365907,366600,2025-12-08 09:00:00+00:00,2025-12-08 09:15:00+00:00,2025-12-17 21:30:00+00:00,59.88,56.87,-301.0000000000005,-304.0000000000005,-0.6043737574552694,500,500,3.0,signal,693
futures,ES,mean_reversion,long,363590,363591,363702,2025-12-09 15:15:00+00:00,2025-12-09 15:30:00+00:00,2025-12-10 20:15:00+00:00,6861.0,6903.0,168.0,165.0,0.3280318091451292,200,500,3.0,signal,111
futures,SI,momentum,long,364743,364744,364809,2025-12-12 15:15:00+00:00,2025-12-12 15:30:00+00:00,2025-12-15 08:45:00+00:00,63.14,63.89,150.0,147.0,0.2922465208747515,150,500,3.0,tp,65
futures,SI,momentum,long,364877,364878,364941,2025-12-16 02:45:00+00:00,2025-12-16 03:00:00+00:00,2025-12-16 18:45:00+00:00,63.14,63.89,150.0,147.0,0.2922465208747515,150,500,3.0,tp,63
futures,ES,mean_reversion,short,364241,364242,364518,2025-12-18 17:00:00+00:00,2025-12-18 17:15:00+00:00,2025-12-23 17:15:00+00:00,6827.75,6952.75,-500.0,-503.0,-1.0,200,500,3.0,sl,276
futures,CL,momentum,short,366741,366742,367117,2025-12-19 10:45:00+00:00,2025-12-19 11:00:00+00:00,2025-12-26 16:00:00+00:00,56.01,57.43,-142.00000000000017,-145.00000000000017,-0.2882703777335987,500,500,3.0,signal,375
futures,CL,momentum,short,367181,367182,367352,2025-12-29 09:00:00+00:00,2025-12-29 09:15:00+00:00,2025-12-31 05:45:00+00:00,57.67,57.87,-19.999999999999574,-22.999999999999574,-0.0457256461232595,500,500,3.0,signal,170
futures,CL,momentum,long,367391,367392,367578,2025-12-31 15:30:00+00:00,2025-12-31 15:45:00+00:00,2026-01-05 16:15:00+00:00,58.03,58.37,33.99999999999963,30.99999999999963,0.061630218687872,500,500,3.0,signal,186
futures,SI,momentum,short,365863,365864,365866,2026-01-01 23:30:00+00:00,2026-01-01 23:45:00+00:00,2026-01-02 00:15:00+00:00,72.325,71.575,150.0,147.0,0.2922465208747515,150,500,3.0,tp,2
futures,SI,momentum,short,366206,366207,366253,2026-01-07 16:15:00+00:00,2026-01-07 16:30:00+00:00,2026-01-08 05:00:00+00:00,77.785,77.035,150.0,147.0,0.2922465208747515,150,500,3.0,tp,46
futures,SI,momentum,short,366334,366335,366338,2026-01-09 02:15:00+00:00,2026-01-09 02:30:00+00:00,2026-01-09 03:15:00+00:00,76.895,76.145,150.0,147.0,0.2922465208747515,150,500,3.0,tp,3
futures,SI,momentum,long,366746,366747,366751,2026-01-15 13:15:00+00:00,2026-01-15 13:30:00+00:00,2026-01-15 14:30:00+00:00,89.06,89.81,150.0,147.0,0.2922465208747515,150,500,3.0,tp,4
futures,SI,momentum,long,366795,366796,366804,2026-01-16 02:30:00+00:00,2026-01-16 02:45:00+00:00,2026-01-16 04:45:00+00:00,89.945,90.695,150.0,147.0,0.2922465208747515,150,500,3.0,tp,8
futures,CL,momentum,short,368378,368379,368420,2026-01-16 09:15:00+00:00,2026-01-16 09:30:00+00:00,2026-01-16 19:45:00+00:00,59.73,59.28,44.99999999999957,41.99999999999957,0.0834990059642138,500,500,3.0,signal,41
futures,SI,momentum,long,367020,367021,367022,2026-01-20 15:15:00+00:00,2026-01-20 15:30:00+00:00,2026-01-20 15:45:00+00:00,93.24,93.99,150.0,147.0,0.2922465208747515,150,500,3.0,tp,1
futures,SI,momentum,long,367060,367061,367070,2026-01-21 02:15:00+00:00,2026-01-21 02:30:00+00:00,2026-01-21 04:45:00+00:00,93.66,94.41,150.0,147.0,0.2922465208747515,150,500,3.0,tp,9
futures,CL,momentum,long,368738,368739,368847,2026-01-22 09:45:00+00:00,2026-01-22 10:00:00+00:00,2026-01-23 14:00:00+00:00,60.06,61.01,94.99999999999956,91.99999999999956,0.1829025844930409,500,500,3.0,signal,108
futures,ES,mean_reversion,long,366443,366444,366474,2026-01-26 00:15:00+00:00,2026-01-26 00:30:00+00:00,2026-01-26 08:00:00+00:00,6923.75,6941.0,69.0,66.0,0.1312127236580517,200,500,3.0,signal,30
futures,SI,momentum,long,367476,367477,367477,2026-01-27 14:15:00+00:00,2026-01-27 14:30:00+00:00,2026-01-27 14:30:00+00:00,108.055,108.805,150.0,147.0,0.2922465208747515,150,500,3.0,tp,1
futures,SI,momentum,long,367585,367586,367587,2026-01-28 18:30:00+00:00,2026-01-28 18:45:00+00:00,2026-01-28 19:00:00+00:00,110.945,111.695,150.0,147.0,0.2922465208747515,150,500,3.0,tp,1
futures,YM,mean_reversion,short,366916,366917,366923,2026-01-29 12:45:00+00:00,2026-01-29 13:00:00+00:00,2026-01-29 14:30:00+00:00,49198.0,49153.0,45.0,42.0,0.0834990059642147,300,500,3.0,signal,6
futures,CL,momentum,long,369320,369321,369329,2026-01-30 17:15:00+00:00,2026-01-30 17:30:00+00:00,2026-01-30 19:30:00+00:00,64.63,65.19,56.00000000000023,53.00000000000023,0.1053677932405571,500,500,3.0,signal,8
futures,ES,mean_reversion,long,366886,366887,366967,2026-01-30 19:00:00+00:00,2026-01-30 19:15:00+00:00,2026-02-02 16:15:00+00:00,6967.75,6998.75,124.0,121.0,0.2405566600397614,200,500,3.0,signal,80
futures,SI,momentum,long,368033,368034,368038,2026-02-04 15:30:00+00:00,2026-02-04 15:45:00+00:00,2026-02-04 16:45:00+00:00,87.54,85.04,-500.0,-503.0,-1.0,150,500,3.0,sl,4
futures,CL,momentum,long,369669,369670,369862,2026-02-05 12:30:00+00:00,2026-02-05 12:45:00+00:00,2026-02-09 14:45:00+00:00,63.62,64.1,47.99999999999969,44.99999999999969,0.0894632206759437,500,500,3.0,signal,192
futures,SI,momentum,long,368289,368290,368291,2026-02-09 10:30:00+00:00,2026-02-09 10:45:00+00:00,2026-02-09 11:00:00+00:00,78.525,79.275,150.0,147.0,0.2922465208747515,150,500,3.0,tp,1
futures,SI,momentum,long,368401,368402,368402,2026-02-10 15:30:00+00:00,2026-02-10 15:45:00+00:00,2026-02-10 15:45:00+00:00,80.32,81.07,150.0,147.0,0.2922465208747515,150,500,3.0,tp,1
futures,CL,momentum,long,369959,369960,370035,2026-02-10 16:00:00+00:00,2026-02-10 16:15:00+00:00,2026-02-11 12:00:00+00:00,63.98,65.39,141.00000000000037,138.00000000000037,0.2743538767395633,500,500,3.0,signal,75
futures,SI,momentum,long,368523,368524,368529,2026-02-12 00:00:00+00:00,2026-02-12 00:15:00+00:00,2026-02-12 01:30:00+00:00,82.095,82.845,150.0,147.0,0.2922465208747515,150,500,3.0,tp,5
futures,SI,momentum,short,368897,368898,368939,2026-02-18 04:00:00+00:00,2026-02-18 04:15:00+00:00,2026-02-18 14:30:00+00:00,75.0,77.5,-500.0,-503.0,-1.0,150,500,3.0,sl,41
futures,ES,mean_reversion,long,368233,368234,368238,2026-02-20 14:45:00+00:00,2026-02-20 15:00:00+00:00,2026-02-20 16:00:00+00:00,6880.0,6919.0,156.0,153.0,0.3041749502982107,200,500,3.0,signal,4
futures,ES,mean_reversion,short,368242,368243,368283,2026-02-20 17:00:00+00:00,2026-02-20 17:15:00+00:00,2026-02-23 04:15:00+00:00,6891.5,6873.0,74.0,71.0,0.1411530815109344,200,500,3.0,signal,40
futures,CL,momentum,long,370838,370839,370858,2026-02-24 08:15:00+00:00,2026-02-24 08:30:00+00:00,2026-02-24 13:15:00+00:00,66.34,66.86,51.9999999999996,48.9999999999996,0.0974155069582497,500,500,3.0,signal,19
futures,SI,momentum,long,369304,369305,369307,2026-02-24 13:45:00+00:00,2026-02-24 14:00:00+00:00,2026-02-24 14:30:00+00:00,86.0,86.75,150.0,147.0,0.2922465208747515,150,500,3.0,tp,2
futures,CL,momentum,short,370886,370887,370937,2026-02-24 20:15:00+00:00,2026-02-24 20:30:00+00:00,2026-02-25 10:00:00+00:00,66.33,65.63,70.00000000000028,67.00000000000028,0.1332007952286288,500,500,3.0,signal,50
futures,ES,mean_reversion,long,368618,368619,368753,2026-02-26 19:00:00+00:00,2026-02-26 19:15:00+00:00,2026-03-02 06:45:00+00:00,6913.0,6788.0,-500.0,-503.0,-1.0,200,500,3.0,sl,134
futures,CL,momentum,short,371743,371744,371760,2026-03-10 03:30:00+00:00,2026-03-10 03:45:00+00:00,2026-03-10 07:45:00+00:00,91.09,86.09,500.0,497.0,0.9880715705765408,500,500,3.0,tp,16
futures,SI,momentum,short,370369,370370,370398,2026-03-12 06:30:00+00:00,2026-03-12 06:45:00+00:00,2026-03-12 13:45:00+00:00,86.65,85.9,150.0,147.0,0.2922465208747515,150,500,3.0,tp,28
futures,CL,momentum,long,372353,372354,372359,2026-03-18 18:00:00+00:00,2026-03-18 18:15:00+00:00,2026-03-18 19:30:00+00:00,95.83,97.87,204.00000000000065,201.00000000000065,0.3996023856858859,500,500,3.0,signal,5
futures,CL,momentum,long,372385,372386,372411,2026-03-19 03:00:00+00:00,2026-03-19 03:15:00+00:00,2026-03-19 09:30:00+00:00,96.06,98.28,221.9999999999999,218.9999999999999,0.4353876739562622,500,500,3.0,signal,25
futures,CL,momentum,long,372415,372416,372420,2026-03-19 10:30:00+00:00,2026-03-19 10:45:00+00:00,2026-03-19 11:45:00+00:00,95.96,97.54,158.00000000000125,155.00000000000125,0.3081510934393663,500,500,3.0,signal,4
futures,SI,momentum,short,370901,370902,370902,2026-03-20 01:30:00+00:00,2026-03-20 01:45:00+00:00,2026-03-20 01:45:00+00:00,74.48,73.73,150.0,147.0,0.2922465208747515,150,500,3.0,tp,1
futures,CL,momentum,short,372501,372502,372549,2026-03-20 09:00:00+00:00,2026-03-20 09:15:00+00:00,2026-03-22 22:00:00+00:00,95.72,100.72,-500.0,-503.0,-1.0,500,500,3.0,sl,47
futures,ES,mean_reversion,short,370173,370174,370216,2026-03-23 15:45:00+00:00,2026-03-23 16:00:00+00:00,2026-03-24 03:30:00+00:00,6637.25,6601.0,145.0,142.0,0.2823061630218688,200,500,3.0,signal,42
futures,SI,momentum,short,371104,371105,371131,2026-03-24 06:15:00+00:00,2026-03-24 06:30:00+00:00,2026-03-24 13:00:00+00:00,69.085,68.335,150.0,147.0,0.2922465208747515,150,500,3.0,tp,26
futures,SI,momentum,long,371502,371503,371507,2026-03-30 13:45:00+00:00,2026-03-30 14:00:00+00:00,2026-03-30 15:00:00+00:00,70.385,71.135,150.0,147.0,0.2922465208747515,150,500,3.0,tp,4
futures,ES,mean_reversion,short,371133,371134,371147,2026-04-07 10:30:00+00:00,2026-04-07 10:45:00+00:00,2026-04-07 14:00:00+00:00,6639.0,6589.0,200.0,197.0,0.3916500994035785,200,500,3.0,tp,13
futures,ES,mean_reversion,long,371156,371157,371171,2026-04-07 16:15:00+00:00,2026-04-07 16:30:00+00:00,2026-04-07 20:00:00+00:00,6621.75,6655.5,135.0,132.0,0.2624254473161034,200,500,3.0,signal,14
futures,SI,momentum,short,372101,372102,372162,2026-04-09 02:30:00+00:00,2026-04-09 02:45:00+00:00,2026-04-09 17:45:00+00:00,74.32,76.82,-500.0,-503.0,-1.0,150,500,3.0,sl,60
futures,CL,momentum,short,373704,373705,373725,2026-04-09 10:45:00+00:00,2026-04-09 11:00:00+00:00,2026-04-09 16:00:00+00:00,99.62,99.13,49.00000000000091,46.00000000000091,0.0914512922465226,500,500,3.0,signal,20
futures,CL,momentum,long,373900,373901,373933,2026-04-13 13:45:00+00:00,2026-04-13 14:00:00+00:00,2026-04-13 23:00:00+00:00,101.73,96.73,-500.0,-503.0,-1.0,500,500,3.0,sl,32
futures,SI,momentum,short,372340,372341,372395,2026-04-13 16:15:00+00:00,2026-04-13 16:30:00+00:00,2026-04-14 07:00:00+00:00,75.19,77.69,-500.0,-503.0,-1.0,150,500,3.0,sl,54
futures,CL,momentum,short,374179,374180,374252,2026-04-16 14:30:00+00:00,2026-04-16 14:45:00+00:00,2026-04-17 09:45:00+00:00,93.34,90.85,249.0000000000009,246.0000000000009,0.4890656063618308,500,500,3.0,signal,72
