market,symbol,phase,side,signal_index,entry_index,exit_index,signal_time,entry_time,exit_time,entry_price,exit_price,gross_units,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held
futures,CL,momentum,short,29076,29077,29090,2025-01-22 09:00:00+00:00,2025-01-22 09:15:00+00:00,2025-01-22 12:30:00+00:00,76.19,75.84,34.99999999999943,31.99999999999943,0.1056105610561037,500,300,3.0,signal,13
futures,CL,momentum,short,29109,29110,29115,2025-01-22 17:15:00+00:00,2025-01-22 17:30:00+00:00,2025-01-22 18:45:00+00:00,76.05,75.46,59.00000000000034,56.00000000000034,0.1848184818481859,500,300,3.0,signal,5
futures,CL,momentum,short,29177,29178,29197,2025-01-23 11:15:00+00:00,2025-01-23 11:30:00+00:00,2025-01-23 16:15:00+00:00,75.71,75.04,66.99999999999875,63.99999999999875,0.2112211221122071,500,300,3.0,signal,19
futures,SI,momentum,short,29091,29092,29185,2025-01-24 01:45:00+00:00,2025-01-24 02:00:00+00:00,2025-01-27 02:15:00+00:00,31.09,30.67,83.99999999999963,80.99999999999963,0.161033797216699,500,500,3.0,signal,93
futures,ZN,mean_reversion,long,29204,29205,29229,2025-01-24 15:15:00+00:00,2025-01-24 15:30:00+00:00,2025-01-24 21:30:00+00:00,108.46875,108.515625,3.0,0.0,0.0,15,50,3.0,signal,24
futures,ES,mean_reversion,long,29356,29357,29373,2025-01-28 13:15:00+00:00,2025-01-28 13:30:00+00:00,2025-01-28 17:30:00+00:00,6064.0,6088.5,98.0,95.0,0.1888667992047713,500,500,3.0,signal,16
futures,SI,momentum,short,29329,29330,29646,2025-01-28 15:15:00+00:00,2025-01-28 15:30:00+00:00,2025-02-03 02:30:00+00:00,30.845,31.75,-181.00000000000023,-184.00000000000023,-0.3658051689860839,500,500,3.0,signal,316
futures,ZN,mean_reversion,short,29390,29391,29500,2025-01-28 15:45:00+00:00,2025-01-28 16:00:00+00:00,2025-01-29 20:15:00+00:00,108.828125,108.953125,-8.0,-11.0,-0.2075471698113207,15,50,3.0,signal,109
futures,CL,momentum,short,29483,29484,29536,2025-01-28 18:45:00+00:00,2025-01-28 19:00:00+00:00,2025-01-29 09:00:00+00:00,73.86,73.5,35.99999999999994,32.99999999999994,0.1089108910891087,500,300,3.0,signal,52
futures,CL,momentum,short,29552,29553,29558,2025-01-29 13:00:00+00:00,2025-01-29 13:15:00+00:00,2025-01-29 14:30:00+00:00,73.63,73.11,51.9999999999996,48.9999999999996,0.1617161716171604,500,300,3.0,signal,5
futures,ES,mean_reversion,long,29476,29477,29498,2025-01-29 20:15:00+00:00,2025-01-29 20:30:00+00:00,2025-01-30 02:45:00+00:00,6084.25,6091.0,27.0,24.0,0.0477137176938369,500,500,3.0,signal,21
futures,ZN,mean_reversion,long,29500,29501,29505,2025-01-29 20:15:00+00:00,2025-01-29 20:30:00+00:00,2025-01-29 21:30:00+00:00,108.984375,109.125,9.0,6.0,0.1132075471698113,15,50,3.0,signal,4
futures,CL,momentum,short,29758,29759,29764,2025-01-31 18:30:00+00:00,2025-01-31 18:45:00+00:00,2025-01-31 20:00:00+00:00,72.94,72.36,57.99999999999983,54.99999999999983,0.1815181518151809,500,300,3.0,signal,5
futures,ZN,mean_reversion,long,29743,29744,29755,2025-02-03 12:00:00+00:00,2025-02-03 12:15:00+00:00,2025-02-03 15:00:00+00:00,109.0625,109.296875,15.0,12.0,0.2264150943396226,15,50,3.0,tp,11
futures,CL,momentum,long,29833,29834,30126,2025-02-03 14:15:00+00:00,2025-02-03 14:30:00+00:00,2025-02-06 18:30:00+00:00,73.45,70.45,-300.0,-303.0,-1.0,500,300,3.0,sl,292
futures,SI,momentum,short,29976,29977,30199,2025-02-06 16:00:00+00:00,2025-02-06 16:15:00+00:00,2025-02-11 02:45:00+00:00,32.62,32.215,80.9999999999988,77.9999999999988,0.1550695825049678,500,500,3.0,signal,222
futures,ES,mean_reversion,long,30259,30260,30295,2025-02-11 09:00:00+00:00,2025-02-11 09:15:00+00:00,2025-02-11 18:00:00+00:00,6074.5,6077.0,10.0,7.0,0.0139165009940357,500,500,3.0,signal,35
futures,CL,momentum,long,30453,30454,30654,2025-02-12 08:15:00+00:00,2025-02-12 08:30:00+00:00,2025-02-14 12:30:00+00:00,72.69,71.77,-92.00000000000016,-95.00000000000016,-0.3135313531353141,500,300,3.0,signal,200
futures,SI,momentum,short,30335,30336,30948,2025-02-12 13:45:00+00:00,2025-02-12 14:00:00+00:00,2025-02-21 08:30:00+00:00,32.42,33.135,-142.99999999999926,-145.99999999999926,-0.2902584493041735,500,500,3.0,signal,612
futures,ES,mean_reversion,long,30402,30403,30415,2025-02-12 21:45:00+00:00,2025-02-12 23:00:00+00:00,2025-02-13 02:00:00+00:00,6079.75,6083.5,15.0,12.0,0.0238568588469184,500,500,3.0,signal,12
futures,CL,momentum,long,30659,30660,30816,2025-02-14 13:45:00+00:00,2025-02-14 14:00:00+00:00,2025-02-18 09:30:00+00:00,71.46,71.75,29.000000000000625,26.000000000000625,0.0858085808580878,500,300,3.0,signal,156
futures,YM,mean_reversion,short,30702,30703,30725,2025-02-18 09:00:00+00:00,2025-02-18 09:15:00+00:00,2025-02-18 14:45:00+00:00,44693.0,44539.0,154.0,151.0,0.3001988071570576,500,500,3.0,signal,22
futures,ES,mean_reversion,short,30831,30832,30911,2025-02-19 18:00:00+00:00,2025-02-19 18:15:00+00:00,2025-02-20 15:00:00+00:00,6143.25,6116.75,106.0,103.0,0.2047713717693837,500,500,3.0,signal,79
futures,CL,momentum,long,30997,30998,31002,2025-02-20 08:45:00+00:00,2025-02-20 09:00:00+00:00,2025-02-20 10:00:00+00:00,71.95,72.18,23.0000000000004,20.0000000000004,0.0660066006600673,500,300,3.0,signal,4
futures,SI,momentum,short,31253,31254,31339,2025-02-26 15:45:00+00:00,2025-02-26 16:00:00+00:00,2025-02-27 14:45:00+00:00,32.205,31.92,56.99999999999932,53.99999999999932,0.1073558648111318,500,500,3.0,signal,85
futures,CL,momentum,short,31461,31462,31679,2025-02-27 09:45:00+00:00,2025-02-27 10:00:00+00:00,2025-03-03 18:15:00+00:00,69.31,68.31,100.0,97.0,0.3201320132013201,500,300,3.0,signal,217
futures,SI,momentum,long,31613,31614,31704,2025-03-04 15:15:00+00:00,2025-03-04 15:30:00+00:00,2025-03-05 15:00:00+00:00,32.12,32.885,153.0000000000001,150.0000000000001,0.2982107355864813,500,500,3.0,signal,90
futures,CL,momentum,short,32005,32006,32416,2025-03-07 07:45:00+00:00,2025-03-07 08:00:00+00:00,2025-03-13 17:30:00+00:00,66.87,66.54,32.99999999999983,29.99999999999983,0.0990099009900984,500,300,3.0,signal,410
futures,ZN,mean_reversion,long,31974,31975,32021,2025-03-09 22:00:00+00:00,2025-03-09 22:15:00+00:00,2025-03-10 09:45:00+00:00,110.90625,110.96875,4.0,1.0,0.0188679245283018,15,50,3.0,signal,46
futures,ES,mean_reversion,long,32219,32220,32389,2025-03-12 19:00:00+00:00,2025-03-12 19:15:00+00:00,2025-03-14 15:30:00+00:00,5615.75,5621.25,22.0,19.0,0.0377733598409542,500,500,3.0,signal,169
futures,CL,momentum,long,32589,32590,32655,2025-03-17 14:45:00+00:00,2025-03-17 15:00:00+00:00,2025-03-18 08:15:00+00:00,67.42,68.21,78.9999999999992,75.9999999999992,0.2508250825082482,500,300,3.0,signal,65
futures,ZN,mean_reversion,long,32589,32590,32606,2025-03-18 13:45:00+00:00,2025-03-18 14:00:00+00:00,2025-03-18 18:00:00+00:00,110.65625,110.84375,12.0,9.0,0.1698113207547169,15,50,3.0,signal,16
futures,SI,momentum,long,32532,32533,32614,2025-03-18 14:00:00+00:00,2025-03-18 14:15:00+00:00,2025-03-19 11:30:00+00:00,34.545,34.62,14.999999999999147,11.999999999999147,0.0238568588469167,500,500,3.0,signal,81
futures,SI,momentum,short,32642,32643,32702,2025-03-19 18:30:00+00:00,2025-03-19 18:45:00+00:00,2025-03-20 10:30:00+00:00,34.48,33.805,134.99999999999943,131.99999999999943,0.2624254473161022,500,500,3.0,signal,59
futures,CL,momentum,long,32845,32846,32854,2025-03-20 09:45:00+00:00,2025-03-20 10:00:00+00:00,2025-03-20 12:00:00+00:00,67.06,67.23,17.00000000000017,14.00000000000017,0.0462046204620467,500,300,3.0,signal,8
futures,CL,momentum,long,32952,32953,32958,2025-03-21 13:30:00+00:00,2025-03-21 13:45:00+00:00,2025-03-21 15:00:00+00:00,67.73,68.32,58.99999999999892,55.99999999999892,0.1848184818481812,500,300,3.0,signal,5
futures,SI,momentum,short,32971,32972,33358,2025-03-25 08:45:00+00:00,2025-03-25 09:00:00+00:00,2025-03-31 13:30:00+00:00,33.765,34.49,-145.00000000000028,-148.00000000000028,-0.2942345924453286,500,500,3.0,signal,386
futures,ZN,mean_reversion,long,33173,33174,33281,2025-03-26 22:45:00+00:00,2025-03-26 23:00:00+00:00,2025-03-28 02:45:00+00:00,110.640625,110.578125,-4.0,-7.0,-0.1320754716981132,15,50,3.0,signal,107
futures,CL,momentum,long,33412,33413,33506,2025-03-28 13:30:00+00:00,2025-03-28 13:45:00+00:00,2025-03-31 14:00:00+00:00,69.72,70.43,71.0000000000008,68.0000000000008,0.224422442244227,500,300,3.0,signal,93
futures,YM,mean_reversion,short,33463,33464,33485,2025-04-01 08:15:00+00:00,2025-04-01 08:30:00+00:00,2025-04-01 13:45:00+00:00,42153.0,41973.0,180.0,177.0,0.3518886679920477,500,500,3.0,signal,21
futures,ES,mean_reversion,long,33483,33484,33494,2025-04-01 13:00:00+00:00,2025-04-01 13:15:00+00:00,2025-04-01 15:45:00+00:00,5642.25,5676.0,135.0,132.0,0.2624254473161034,500,500,3.0,signal,10
futures,SI,momentum,short,33521,33522,33539,2025-04-02 08:15:00+00:00,2025-04-02 08:30:00+00:00,2025-04-02 12:45:00+00:00,34.655,34.52,26.9999999999996,23.9999999999996,0.0477137176938361,500,500,3.0,signal,17
futures,ES,mean_reversion,long,33577,33578,33585,2025-04-02 13:30:00+00:00,2025-04-02 13:45:00+00:00,2025-04-02 15:30:00+00:00,5651.75,5698.0,185.0,182.0,0.3618290258449304,500,500,3.0,signal,7
futures,CL,momentum,short,33966,33967,33972,2025-04-07 14:00:00+00:00,2025-04-07 14:15:00+00:00,2025-04-07 15:30:00+00:00,63.18,60.48,270.0000000000003,267.0000000000003,0.8811881188118821,500,300,3.0,signal,5
futures,SI,momentum,long,34105,34106,34193,2025-04-10 16:15:00+00:00,2025-04-10 16:30:00+00:00,2025-04-11 15:15:00+00:00,30.655,32.08,284.99999999999943,281.99999999999943,0.5606361829025833,500,500,3.0,signal,87
futures,CL,momentum,long,34314,34315,34349,2025-04-11 09:00:00+00:00,2025-04-11 09:15:00+00:00,2025-04-11 17:45:00+00:00,59.93,61.54,160.99999999999994,157.99999999999994,0.5214521452145212,500,300,3.0,signal,34
futures,CL,momentum,long,34433,34434,34444,2025-04-14 15:45:00+00:00,2025-04-14 16:00:00+00:00,2025-04-14 18:30:00+00:00,61.03,61.58,54.99999999999972,51.99999999999972,0.1716171617161706,500,300,3.0,signal,10
futures,CL,momentum,long,34523,34524,34612,2025-04-15 15:15:00+00:00,2025-04-15 15:30:00+00:00,2025-04-16 14:30:00+00:00,61.17,62.67,150.0,147.0,0.4851485148514851,500,300,3.0,signal,88
futures,SI,momentum,long,34505,34506,34516,2025-04-17 01:15:00+00:00,2025-04-17 01:30:00+00:00,2025-04-17 04:00:00+00:00,32.395,32.62,44.99999999999886,41.99999999999886,0.0834990059642124,500,500,3.0,signal,10
futures,SI,momentum,long,34647,34648,34744,2025-04-21 13:45:00+00:00,2025-04-21 14:00:00+00:00,2025-04-22 15:00:00+00:00,32.775,32.96,37.000000000000455,34.000000000000455,0.0675944333996032,500,500,3.0,signal,96
futures,YM,mean_reversion,short,34787,34788,34802,2025-04-22 17:15:00+00:00,2025-04-22 17:30:00+00:00,2025-04-22 22:00:00+00:00,38994.0,39494.0,-500.0,-503.0,-1.0,500,500,3.0,sl,14
futures,SI,momentum,long,34761,34762,34835,2025-04-22 19:15:00+00:00,2025-04-22 19:30:00+00:00,2025-04-23 14:45:00+00:00,32.57,33.435,173.0000000000004,170.0000000000004,0.3379721669980127,500,500,3.0,signal,73
futures,CL,momentum,short,35042,35043,35149,2025-04-24 07:00:00+00:00,2025-04-24 07:15:00+00:00,2025-04-25 10:45:00+00:00,62.96,62.2,75.9999999999998,72.9999999999998,0.2409240924092402,500,300,3.0,signal,106
futures,SI,momentum,long,34922,34923,35189,2025-04-24 13:30:00+00:00,2025-04-24 13:45:00+00:00,2025-04-29 12:45:00+00:00,33.17,33.455,56.99999999999932,53.99999999999932,0.1073558648111318,500,500,3.0,signal,266
futures,SI,momentum,long,35212,35213,35221,2025-04-29 18:30:00+00:00,2025-04-29 18:45:00+00:00,2025-04-30 00:30:00+00:00,33.01,33.275,53.000000000000114,50.000000000000114,0.0994035785288272,500,500,3.0,signal,8
futures,SI,momentum,short,35361,35362,35460,2025-05-01 12:30:00+00:00,2025-05-01 12:45:00+00:00,2025-05-02 14:15:00+00:00,32.605,32.4,40.99999999999966,37.99999999999966,0.0755467196819078,500,500,3.0,signal,98
futures,SI,momentum,long,35551,35552,35592,2025-05-05 14:00:00+00:00,2025-05-05 14:15:00+00:00,2025-05-06 01:15:00+00:00,32.49,33.22,145.99999999999935,142.99999999999935,0.2842942345924441,500,500,3.0,signal,40
futures,CL,momentum,short,35754,35755,35915,2025-05-06 01:00:00+00:00,2025-05-06 01:15:00+00:00,2025-05-07 18:15:00+00:00,57.74,57.91,-16.99999999999946,-19.99999999999946,-0.0660066006600642,500,300,3.0,signal,160
futures,ES,mean_reversion,long,35714,35715,35735,2025-05-06 18:45:00+00:00,2025-05-06 19:00:00+00:00,2025-05-07 01:00:00+00:00,5648.25,5675.25,108.0,105.0,0.2087475149105367,500,500,3.0,signal,20
futures,ES,mean_reversion,short,35740,35741,35784,2025-05-07 02:15:00+00:00,2025-05-07 02:30:00+00:00,2025-05-07 13:15:00+00:00,5656.75,5634.5,89.0,86.0,0.1709741550695825,500,500,3.0,signal,43
futures,ES,mean_reversion,long,35788,35789,35830,2025-05-07 14:15:00+00:00,2025-05-07 14:30:00+00:00,2025-05-08 01:45:00+00:00,5654.75,5675.5,83.0,80.0,0.1590457256461232,500,500,3.0,signal,41
futures,SI,momentum,short,35777,35778,35795,2025-05-08 01:30:00+00:00,2025-05-08 01:45:00+00:00,2025-05-08 06:00:00+00:00,32.875,32.74,26.9999999999996,23.9999999999996,0.0477137176938361,500,500,3.0,signal,17
futures,SI,momentum,short,35825,35826,35872,2025-05-08 13:30:00+00:00,2025-05-08 13:45:00+00:00,2025-05-09 02:15:00+00:00,32.82,32.395,84.99999999999943,81.99999999999943,0.1630218687872752,500,500,3.0,signal,46
futures,YM,mean_reversion,long,35985,35986,35998,2025-05-09 17:45:00+00:00,2025-05-09 18:00:00+00:00,2025-05-11 22:00:00+00:00,41389.0,41889.0,500.0,497.0,0.9880715705765408,500,500,3.0,tp,12
futures,SI,momentum,long,36095,36096,36108,2025-05-13 12:00:00+00:00,2025-05-13 12:15:00+00:00,2025-05-13 15:15:00+00:00,32.875,33.13,51.00000000000051,48.00000000000051,0.0954274353876749,500,500,3.0,signal,12
futures,SI,momentum,long,36149,36150,36564,2025-05-14 02:30:00+00:00,2025-05-14 02:45:00+00:00,2025-05-20 14:15:00+00:00,32.8,32.96,32.00000000000074,29.00000000000074,0.0576540755467211,500,500,3.0,signal,414
futures,YM,mean_reversion,long,36264,36265,36350,2025-05-14 18:30:00+00:00,2025-05-14 18:45:00+00:00,2025-05-15 17:00:00+00:00,42174.0,42326.0,152.0,149.0,0.2962226640159046,500,500,3.0,signal,85
futures,ZN,mean_reversion,long,36641,36642,36654,2025-05-20 14:45:00+00:00,2025-05-20 15:00:00+00:00,2025-05-20 18:00:00+00:00,110.140625,110.203125,4.0,1.0,0.0188679245283018,15,50,3.0,signal,12
futures,CL,momentum,long,36816,36817,37265,2025-05-21 13:30:00+00:00,2025-05-21 13:45:00+00:00,2025-05-28 13:15:00+00:00,62.44,61.82,-61.999999999999744,-64.99999999999974,-0.2145214521452136,500,300,3.0,signal,448
futures,SI,momentum,long,36727,36728,36844,2025-05-22 09:00:00+00:00,2025-05-22 09:15:00+00:00,2025-05-23 15:15:00+00:00,33.435,33.425,-2.000000000001023,-5.000000000001023,-0.0099403578528847,500,500,3.0,signal,116
futures,SI,momentum,long,37093,37094,37355,2025-05-28 11:00:00+00:00,2025-05-28 11:15:00+00:00,2025-06-02 07:30:00+00:00,33.36,33.575,43.00000000000068,40.00000000000068,0.0795228628230629,500,500,3.0,signal,261
futures,ZN,mean_reversion,short,37171,37172,37185,2025-05-28 13:15:00+00:00,2025-05-28 13:30:00+00:00,2025-05-28 16:45:00+00:00,110.25,110.109375,9.0,6.0,0.1132075471698113,15,50,3.0,signal,13
futures,CL,momentum,long,37288,37289,37302,2025-05-28 19:00:00+00:00,2025-05-28 19:15:00+00:00,2025-05-28 23:30:00+00:00,61.53,62.39,85.99999999999994,82.99999999999994,0.2739273927392737,500,300,3.0,signal,13
futures,YM,mean_reversion,long,37331,37332,37450,2025-05-30 13:15:00+00:00,2025-05-30 13:30:00+00:00,2025-06-02 20:00:00+00:00,42221.0,42374.0,153.0,150.0,0.2982107355864811,500,500,3.0,signal,118
futures,ZN,mean_reversion,short,37536,37537,37548,2025-06-03 12:45:00+00:00,2025-06-03 13:00:00+00:00,2025-06-03 15:45:00+00:00,110.640625,110.40625,15.0,12.0,0.2264150943396226,15,50,3.0,tp,11
futures,SI,momentum,long,37554,37555,37636,2025-06-04 11:15:00+00:00,2025-06-04 11:30:00+00:00,2025-06-05 08:45:00+00:00,34.445,34.98,106.99999999999932,103.99999999999932,0.2067594433399588,500,500,3.0,signal,81
futures,CL,momentum,long,37722,37723,37728,2025-06-04 12:30:00+00:00,2025-06-04 12:45:00+00:00,2025-06-04 14:00:00+00:00,62.94,63.69,75.0,72.0,0.2376237623762376,500,300,3.0,signal,5
futures,SI,momentum,long,37936,37937,38162,2025-06-10 14:45:00+00:00,2025-06-10 15:00:00+00:00,2025-06-13 02:15:00+00:00,36.525,36.72,39.00000000000006,36.00000000000006,0.0715705765407555,500,500,3.0,signal,225
futures,ZN,mean_reversion,long,38038,38039,38087,2025-06-11 00:15:00+00:00,2025-06-11 00:30:00+00:00,2025-06-11 12:30:00+00:00,110.265625,110.5,15.0,12.0,0.2264150943396226,15,50,3.0,tp,48
futures,SI,momentum,long,38166,38167,38378,2025-06-13 03:15:00+00:00,2025-06-13 03:30:00+00:00,2025-06-17 10:15:00+00:00,36.395,36.845,89.99999999999915,86.99999999999915,0.1729622266401573,500,500,3.0,signal,211
futures,ZN,mean_reversion,long,38368,38369,38452,2025-06-16 13:45:00+00:00,2025-06-16 14:00:00+00:00,2025-06-17 11:45:00+00:00,110.71875,110.78125,4.0,1.0,0.0188679245283018,15,50,3.0,signal,83
futures,ES,mean_reversion,long,38430,38431,38441,2025-06-17 11:45:00+00:00,2025-06-17 12:00:00+00:00,2025-06-17 14:30:00+00:00,6012.75,6021.0,33.0,30.0,0.0596421471172962,500,500,3.0,signal,10
futures,ZN,mean_reversion,short,38456,38457,38465,2025-06-17 12:45:00+00:00,2025-06-17 13:00:00+00:00,2025-06-17 15:00:00+00:00,110.640625,110.578125,4.0,1.0,0.0188679245283018,15,50,3.0,signal,8
futures,ES,mean_reversion,short,38450,38451,38455,2025-06-17 16:45:00+00:00,2025-06-17 17:00:00+00:00,2025-06-17 18:00:00+00:00,6007.25,5989.5,71.0,68.0,0.1351888667992047,500,500,3.0,signal,4
futures,CL,momentum,long,38648,38649,38743,2025-06-18 14:00:00+00:00,2025-06-18 14:15:00+00:00,2025-06-19 14:45:00+00:00,72.46,75.24,278.0000000000001,275.0000000000001,0.907590759075908,500,300,3.0,signal,94
futures,SI,momentum,long,38486,38487,39007,2025-06-18 14:15:00+00:00,2025-06-18 14:30:00+00:00,2025-06-26 09:00:00+00:00,36.855,36.73,-25.0,-28.0,-0.0556660039761431,500,500,3.0,signal,520
futures,CL,momentum,long,38755,38756,38850,2025-06-19 17:45:00+00:00,2025-06-19 18:00:00+00:00,2025-06-22 22:00:00+00:00,73.26,78.26,500.0,497.0,1.6402640264026402,500,300,3.0,tp,94
futures,ZN,mean_reversion,short,38695,38696,38707,2025-06-20 07:30:00+00:00,2025-06-20 07:45:00+00:00,2025-06-20 10:30:00+00:00,110.875,110.703125,11.0,8.0,0.1509433962264151,15,50,3.0,signal,11
futures,ES,mean_reversion,short,38779,38780,38855,2025-06-23 11:00:00+00:00,2025-06-23 11:15:00+00:00,2025-06-24 07:00:00+00:00,6015.5,6140.5,-500.0,-503.0,-1.0,500,500,3.0,sl,75
futures,CL,momentum,short,38923,38924,38925,2025-06-23 16:15:00+00:00,2025-06-23 16:30:00+00:00,2025-06-23 16:45:00+00:00,74.16,71.94,221.9999999999999,218.9999999999999,0.7227722772277224,500,300,3.0,signal,1
futures,SI,momentum,long,39023,39024,39261,2025-06-26 13:00:00+00:00,2025-06-26 13:15:00+00:00,2025-07-01 04:15:00+00:00,36.29,36.335,9.000000000000341,6.000000000000341,0.0119284294234599,500,500,3.0,signal,237
futures,ZN,mean_reversion,short,39197,39198,39230,2025-06-27 18:00:00+00:00,2025-06-27 18:15:00+00:00,2025-06-30 03:15:00+00:00,111.84375,111.78125,4.0,1.0,0.0188679245283018,15,50,3.0,signal,32
futures,CL,momentum,short,39435,39436,39441,2025-07-01 06:15:00+00:00,2025-07-01 06:30:00+00:00,2025-07-01 07:45:00+00:00,65.17,64.77,40.00000000000057,37.00000000000057,0.1221122112211239,500,300,3.0,signal,5
futures,CL,momentum,long,39466,39467,39474,2025-07-01 14:00:00+00:00,2025-07-01 14:15:00+00:00,2025-07-01 16:00:00+00:00,65.28,65.73,45.00000000000029,42.00000000000029,0.1386138613861395,500,300,3.0,signal,7
futures,SI,momentum,long,39306,39307,39452,2025-07-01 15:30:00+00:00,2025-07-01 15:45:00+00:00,2025-07-03 06:00:00+00:00,36.37,37.03,132.00000000000074,129.00000000000074,0.2564612326043752,500,500,3.0,signal,145
futures,SI,momentum,long,39478,39479,39484,2025-07-03 12:30:00+00:00,2025-07-03 12:45:00+00:00,2025-07-03 14:00:00+00:00,36.63,37.015,76.9999999999996,73.9999999999996,0.1471172962226632,500,500,3.0,signal,5
futures,SI,momentum,long,39600,39601,39620,2025-07-07 01:00:00+00:00,2025-07-07 01:15:00+00:00,2025-07-07 06:00:00+00:00,36.935,36.81,-25.0,-28.0,-0.0556660039761431,500,500,3.0,signal,19
futures,SI,momentum,short,39652,39653,39745,2025-07-07 14:00:00+00:00,2025-07-07 14:15:00+00:00,2025-07-08 14:15:00+00:00,36.8,36.64,31.99999999999932,28.99999999999932,0.0576540755467183,500,500,3.0,signal,92
futures,SI,momentum,short,39757,39758,40060,2025-07-08 17:15:00+00:00,2025-07-08 17:30:00+00:00,2025-07-14 01:00:00+00:00,36.785,39.285,-500.0,-503.0,-1.0,500,500,3.0,sl,302
futures,ZN,mean_reversion,long,39897,39898,39911,2025-07-09 13:00:00+00:00,2025-07-09 13:15:00+00:00,2025-07-09 16:30:00+00:00,110.90625,111.078125,11.0,8.0,0.1509433962264151,15,50,3.0,signal,13
futures,ES,mean_reversion,short,40071,40072,40077,2025-07-11 19:45:00+00:00,2025-07-11 20:00:00+00:00,2025-07-13 22:15:00+00:00,6299.25,6268.75,122.0,119.0,0.2365805168986083,500,500,3.0,signal,5
futures,YM,mean_reversion,short,40187,40188,40235,2025-07-15 03:00:00+00:00,2025-07-15 03:15:00+00:00,2025-07-15 15:00:00+00:00,44637.0,44367.0,270.0,267.0,0.5308151093439364,500,500,3.0,signal,47
futures,SI,momentum,short,40301,40302,40384,2025-07-16 15:15:00+00:00,2025-07-16 15:30:00+00:00,2025-07-17 13:00:00+00:00,38.25,37.795,90.99999999999966,87.99999999999966,0.1749502982107349,500,500,3.0,signal,82
futures,SI,momentum,short,40391,40392,40844,2025-07-17 14:45:00+00:00,2025-07-17 15:00:00+00:00,2025-07-24 13:00:00+00:00,38.19,39.0,-162.00000000000043,-165.00000000000043,-0.3280318091451301,500,500,3.0,signal,452
futures,ZN,mean_reversion,short,40818,40819,40831,2025-07-23 13:15:00+00:00,2025-07-23 13:30:00+00:00,2025-07-23 16:30:00+00:00,111.15625,111.015625,9.0,6.0,0.1132075471698113,15,50,3.0,signal,12
futures,SI,momentum,short,40848,40849,40920,2025-07-24 14:00:00+00:00,2025-07-24 14:15:00+00:00,2025-07-25 09:00:00+00:00,39.29,39.075,42.99999999999926,39.99999999999926,0.0795228628230601,500,500,3.0,signal,71
futures,CL,momentum,long,41104,41105,41190,2025-07-25 13:30:00+00:00,2025-07-25 13:45:00+00:00,2025-07-28 12:00:00+00:00,65.85,66.23,38.000000000000966,35.000000000000966,0.1155115511551187,500,300,3.0,signal,85
futures,ZN,mean_reversion,short,41084,41085,41095,2025-07-28 10:45:00+00:00,2025-07-28 11:00:00+00:00,2025-07-28 13:30:00+00:00,110.9375,110.84375,6.0,3.0,0.0566037735849056,15,50,3.0,signal,10
futures,ZN,mean_reversion,long,41175,41176,41184,2025-07-29 10:30:00+00:00,2025-07-29 10:45:00+00:00,2025-07-29 12:45:00+00:00,110.890625,111.015625,8.0,5.0,0.0943396226415094,15,50,3.0,signal,8
futures,CL,momentum,short,41558,41559,41566,2025-08-01 12:00:00+00:00,2025-08-01 12:15:00+00:00,2025-08-01 14:00:00+00:00,69.07,68.45,61.99999999999904,58.99999999999904,0.1947194719471915,500,300,3.0,signal,7
futures,SI,momentum,short,41394,41395,41403,2025-08-01 12:30:00+00:00,2025-08-01 12:45:00+00:00,2025-08-01 14:45:00+00:00,36.94,36.92,3.999999999999204,0.9999999999992042,0.0019880715705749,500,500,3.0,signal,8
futures,ES,mean_reversion,short,41682,41683,41697,2025-08-06 08:30:00+00:00,2025-08-06 08:45:00+00:00,2025-08-06 12:15:00+00:00,6345.0,6331.75,53.0,50.0,0.099403578528827,500,500,3.0,signal,14
futures,CL,momentum,short,41820,41821,41844,2025-08-06 08:30:00+00:00,2025-08-06 08:45:00+00:00,2025-08-06 14:30:00+00:00,66.14,65.72,42.00000000000017,39.00000000000017,0.1287128712871292,500,300,3.0,signal,23
futures,ES,mean_reversion,long,41706,41707,41710,2025-08-06 14:30:00+00:00,2025-08-06 14:45:00+00:00,2025-08-06 15:30:00+00:00,6345.75,6364.25,74.0,71.0,0.1411530815109344,500,500,3.0,signal,3
futures,YM,mean_reversion,long,41987,41988,42073,2025-08-11 16:00:00+00:00,2025-08-11 16:15:00+00:00,2025-08-12 14:30:00+00:00,44264.0,44504.0,240.0,237.0,0.4711729622266402,500,500,3.0,signal,85
futures,ES,mean_reversion,long,42065,42066,42067,2025-08-12 12:15:00+00:00,2025-08-12 12:30:00+00:00,2025-08-12 12:45:00+00:00,6403.0,6434.0,124.0,121.0,0.2405566600397614,500,500,3.0,signal,1
futures,SI,momentum,short,42049,42050,42228,2025-08-12 15:15:00+00:00,2025-08-12 15:30:00+00:00,2025-08-14 14:00:00+00:00,38.065,38.045,3.999999999999204,0.9999999999992042,0.0019880715705749,500,500,3.0,signal,178
futures,SI,momentum,short,42324,42325,42453,2025-08-15 15:00:00+00:00,2025-08-15 15:15:00+00:00,2025-08-19 01:15:00+00:00,38.005,37.915,18.000000000000682,15.000000000000682,0.0298210735586494,500,500,3.0,signal,128
futures,YM,mean_reversion,long,42417,42418,42529,2025-08-18 08:30:00+00:00,2025-08-18 08:45:00+00:00,2025-08-19 13:30:00+00:00,45014.0,45060.0,46.0,43.0,0.0854870775347912,500,500,3.0,signal,111
